id,prob
14507,0.9796661359070574
14508,0.09342492273884209
14509,0.1388313724041721
14510,0.9419694984023089
14514,0.1113439925331722
14516,0.7798054497464433
14518,0.9506402076053302
14520,0.9682546966341025
14523,0.018060250228465635
14528,0.9998990659643874
14532,0.05089377422696265
14533,0.021815534318376597
14537,0.008418368481835699
14539,0.44648855884601923
14542,0.6781404475314459
14546,0.020171735851753345
14547,0.14745916481724208
14548,0.8926216024104509
14550,0.006582606198729693
14552,0.992873663039326
14555,0.030244045606900607
14556,0.009467766158445618
14557,0.8461870234733848
14559,7.470358040132537e-05
14561,0.9089620866781601
14562,0.9942463828359562
14564,0.58930160640259
14567,0.36300956313860355
14568,0.6427115293343965
14571,0.0009478352181957554
14572,0.9440551396321818
14575,0.9725524979524298
14580,0.9063871675449637
14581,0.7956747112903102
14582,0.00996600906381219
14583,0.9784785486363398
14586,0.022252930451378675
14589,0.8884675201834065
14591,0.0001701169439153028
14592,0.03403716839274089
14593,0.999927660127245
14595,0.9026030006617104
14599,0.9733418237099831
14602,9.947051728599863e-05
14604,0.9984779842517415
14607,0.954716765569577
14608,0.2638664223848016
14610,0.6898337694737294
14611,0.37378606834670475
14612,0.9709402371319644
14613,0.4687748628744371
14614,0.8901956443612209
14618,0.917240318071714
14621,0.10484890987965761
14624,0.9337467644908563
14627,0.975903217770474
14628,0.0020703655548977066
14629,0.05458804825331691
14631,0.9999812793564523
14632,0.7272258556390814
14636,0.995838172599702
14640,0.985210574092189
14641,0.006528281545351848
14642,0.9994610067186054
14643,0.7389208365551093
14644,0.8984155872723081
14645,0.7740759104480128
14646,0.01179332519578818
14647,0.016882174309443703
14648,0.050038520770856576
14649,0.22071314056539382
14652,0.9487970032580374
14655,0.971117929706545
14656,0.0011006407227241632
14657,0.0012280398276664974
14658,0.9976570565464916
14659,0.9999882137260955
14660,0.7049627558241566
14662,0.9983439074895365
14664,0.2690313067897763
14665,0.9821178321544002
14668,0.013757273868732652
14669,0.3627702922650899
14671,0.9723001724319209
14672,0.0038793438201987617
14677,0.03845664018929074
14680,0.00011250102896160425
14683,0.03550522992669059
14684,0.00015306630432748619
14685,0.9901958531374899
14690,0.9723949199006843
14691,0.14635307495488487
14694,0.9999999999989975
14695,0.9823739176753308
14696,0.9999764793344842
14698,0.014420402344167756
14706,0.960863841242659
14707,0.9999802077617754
14708,0.13672711684108216
14711,0.9867041354494093
14713,0.997297314079493
14725,0.010854892190733257
14726,0.0021695150586506615
14727,0.29548363537955646
14728,0.9955728573424585
14730,0.6281032671481223
14732,0.9053597933409466
14733,0.12682979382995924
14737,0.9840704961557935
14743,0.9980090072119475
14749,0.9630712071424915
14750,0.9939759753515708
14753,0.7894503146366337
14755,0.9839802282881508
14756,8.436199724586325e-07
14759,0.44030402952975656
14760,0.9649951510896957
14770,0.9999578555062727
14771,0.10638281387358348
14772,0.061136997547149526
14774,0.9958385815519065
14775,0.8179162751125416
14777,0.9963493824483654
14778,0.980102841509743
14779,0.765521315913321
14782,0.9850447560495174
14785,0.6664723879618611
14787,0.9247766558086408
14790,0.002257458938181674
14791,0.9258989168742029
14792,0.9954793333377794
14793,0.057417985363332556
14798,0.8315430133462793
14802,0.4201391922050801
14803,0.8212034247349996
14807,0.0018993791789735127
14808,4.28294420587423e-05
14811,0.9994599641506395
14814,0.9960579533985263
14815,0.9855814042516652
14816,0.9723344379834281
14818,0.9912264031976914
14819,0.9508902747017939
14820,0.010903658883330837
14825,0.9921475203059362
14826,0.3656709323226029
14827,0.005207198518904798
14828,0.11533913404346759
14835,0.8322716300020288
14836,0.9746519395317801
14838,0.14290146644765825
14840,0.5549066724508054
14841,0.9899455690185127
14843,0.9778307099636586
14845,0.4970489526357939
14847,0.08262965674971917
14850,0.00011350243091688167
14855,0.894938997902495
14856,0.9414617884649937
14857,0.029391153489303035
14858,0.023582704963283522
14861,0.18050247303529154
14862,0.11041502274686145
14863,0.3434675579978967
14864,0.9889237489689382
14866,0.842806262221998
14867,0.09486614480875806
14869,0.8746719539392063
14873,0.9730403672573879
14874,0.965361628423424
14875,0.00027688808013827935
14877,0.9917948466334007
14880,0.9998394989798595
14881,0.5461406825409009
14884,0.04741387866497868
14885,0.9807255375347816
14886,0.0005452850011416371
14890,0.7358242339871915
14891,0.9099095731108331
14892,0.0012952075822245629
14893,0.9993118611901496
14894,0.9999550746045821
14895,0.1764601174935669
14896,0.9489064473069938
14897,0.720395040434231
14898,0.004282741708627473
14899,0.9694672311880063
14900,0.46846813070252363
14902,0.00015375838672487165
14903,1.9972125663132988e-14
14907,0.7517761959315761
14908,0.0011975640665754979
14909,0.9208954124522043
14910,0.9301408253727494
14911,0.0004981158600089086
14913,0.08498275941651112
14914,0.01281797322199405
14916,0.9512248443656707
14919,0.9999605319844826
14921,0.9993844388492016
14923,0.00488577450539724
14925,0.3451782948171741
14926,0.9387963001041877
14931,0.024329423738877493
14932,0.9987140265720922
14933,0.07703662057885544
14934,0.6887303350284598
14935,0.03301401643862389
14936,0.13204740074832638
14937,0.9980223667715548
14939,0.3476111505300467
14942,0.05357855485335679
14944,0.9992292348069859
14950,0.6814932181954295
14955,0.6273319814845703
14961,0.0030873021789889258
14965,0.07087519942503083
14967,0.03297407764131506
14968,0.962337302523497
14970,0.7060968777064721
14972,0.17232422487709956
14974,0.7683046777008986
14975,0.9585826638373534
14976,0.8187757260590867
14979,0.5046548571911718
14980,0.9992238427851337
14983,0.8836185385957342
14984,0.03099928539462537
14988,0.9975649282323835
14989,0.5374323944177609
14990,0.0112720155135262
14992,0.9723778686704488
14993,0.3806753613912035
14994,0.00294544918294022
14995,0.8599269570877268
14997,0.28640041819001266
14998,0.9424178571498999
15007,0.9999760937592667
15009,0.22305718292079738
15010,0.8899345713202553
15011,0.0009943991952857073
15012,8.811946003033998e-05
15014,0.35417707449613356
15016,0.19925984653302145
15017,0.9903666492178715
15018,0.3056114157669485
15020,0.00024133515940293827
15023,0.0009455629084600883
15024,0.04214860482888563
15025,0.9677925088129331
15026,0.9970041165830456
15027,0.8853467905923952
15030,0.9239286922082085
15032,0.04546786241806965
15033,0.0013432071783042248
15036,0.999980221067116
15038,0.9800765639437067
15040,0.6378529605388978
15045,0.8904017295990376
15048,0.9973182128236837
15051,0.8808619619785769
15053,0.3067240469195373
15054,0.9941473139158421
15056,0.019057441218964896
15057,0.00629316242219933
15062,0.3115706185901453
15063,0.9970413340226889
15064,0.9309063525119221
15065,0.06132214873092884
15066,0.4798239552987732
15067,0.7700559140270713
15068,0.6462825179971823
15069,0.06806154958216111
15072,0.9516470509307866
15074,0.016670746944630985
15076,0.9535098457023099
15078,0.9814418727992372
15079,0.9372006745488949
15081,0.5065813817480035
15083,1.3158539199360688e-05
15086,9.838727373617868e-05
15092,0.0780991813120346
15096,0.0012022740571355273
15097,0.20734921335346124
15098,0.3309619642473367
15100,0.8718421635416163
15101,0.9752942989540876
15104,0.2742427238828185
15105,0.02278523267519153
15107,0.8498378020132324
15108,0.0015542945233906035
15110,0.8970242792201412
15111,0.500201484077767
15114,0.9982377694353404
15116,0.9584583120257192
15117,0.7499310612430208
15119,0.0621719224217276
15120,0.48946158098875736
15122,0.49889065690454254
15127,0.0032145270224214553
15129,0.01779381160481436
15130,0.07288193948664742
15132,0.999908546930363
15133,0.9827646345356367
15134,0.11730505548904303
15136,0.9997906133811539
15137,0.1648266530615333
15138,0.9974413600992318
15139,0.0059726801608465906
15140,0.9986817462256474
15141,0.9946249570320299
15142,0.07402503519806877
15143,0.7373894634431025
15144,0.8379828119248538
15145,0.9917769730502536
15146,0.07616687897364048
15148,0.0007749238476818895
15150,0.0020389789510339425
15151,0.9622276979139408
15152,0.7098807714927327
15155,0.032666968023110456
15156,0.2186326591300098
15157,0.8613488895201696
15158,0.18056752448925947
15160,0.3643817295232998
15162,0.0001498687023448877
15163,0.9975599335509483
15165,0.0038271430294996183
15166,0.03323204499842298
15167,0.9783970597588052
15168,0.9052399759958755
15169,0.412331364312183
15171,0.2522724074417431
15172,0.98066043818798
15174,0.00029606079262516674
15176,0.02373217063760589
15177,0.00253299441388104
15179,0.015637455760887903
15180,0.034713462510257545
15181,0.6383256725764285
15186,0.6142961734874395
15189,0.9586986091277796
15191,0.40283351612407486
15193,0.8713358056890053
15194,0.0024546471672109733
15195,2.4269823493861356e-05
15198,0.008570238752683234
15200,0.15750990406103665
15206,0.15512771170350728
15208,0.32704088619264926
15210,0.6744221104989573
15212,0.006001272035416
15216,9.469543115119283e-05
15217,0.9207214710188594
15221,0.9292748723461303
15224,0.8438008143663901
15226,0.9781766215297575
15228,0.8933776753327076
15230,0.8623401277172199
15231,0.4006501197590637
15236,0.0001583483795079089
15237,0.0004088003380548265
15239,0.9995356720711429
15240,0.9983958794805917
15243,0.00762779189432004
15244,0.006615712744335045
15245,0.21299146320286852
15247,0.031463401742215645
15248,0.503628092218071
15251,0.002187692631654051
15252,0.9999329434218718
15254,0.0010978739792981379
15256,0.9586689166679495
15257,0.9444139501869727
15260,0.915682080664266
15261,0.4522865063350613
15262,0.8191952275720242
15263,0.6454612576733466
15265,0.803173556360135
15266,0.04220917884436062
15267,0.9820362645397762
15270,0.6099166938360292
15271,0.0016893355803541906
15272,0.8641718368444787
15274,4.121181968485113e-05
15276,0.9501785633387692
15278,0.9271563966156072
15280,0.9998367888068794
15281,0.9317091695646179
15283,0.9032859966722072
15286,0.15755222043082617
15287,0.013589937241416033
15290,0.10253487043609645
15291,0.19363616918957707
15292,0.018059153251867875
15294,0.691293331809094
15296,0.8909640182835937
15297,0.0029916275394342553
15298,0.8847891523334249
15300,0.9447892031905634
15302,0.0007314171726034618
15303,0.8688344548268133
15307,0.9899993295767753
15309,0.9999992153203237
15310,0.2152503600298108
15318,0.018377019135614462
15319,0.9995597371885615
15320,1.3320811847236001e-11
15324,0.06788580512370525
15325,0.9065582055075179
15328,7.488896710443073e-06
15330,0.004781253449602336
15331,0.0003374892262503013
15332,0.9725039574037183
15333,0.018201347797870537
15335,0.9952653813736412
15339,0.0018686053118609517
15342,0.9172747403887538
15343,0.09318505671456524
15344,0.051682079927966994
15345,0.005018049650813903
15347,0.003031748357087283
15348,0.08827089681712684
15354,0.9799133590716759
15356,0.9119641604675529
15358,0.23536796484396363
15361,0.5937217363031321
15362,9.033216831047674e-06
15364,0.999638850083838
15369,0.6922398031885775
15372,1.1432660410283881e-05
15373,0.0003248729886925393
15375,0.994087465460485
15376,0.8259610740207749
15379,0.9987412044472505
15382,0.9780667756759077
15384,0.9996218358455704
15388,0.07989147244801695
15389,0.6941693243437912
15390,0.47806650830650316
15391,0.899952743474015
15395,0.00021579197192612832
15397,0.01842129706347598
15399,0.8639182590080337
15404,0.060128896091901536
15405,0.6614989987188516
15406,0.033318815082265335
15407,0.749326677917728
15408,0.018117948328565395
15409,0.9475064818062481
15412,0.8740655745154658
15413,0.9723857575125029
15414,0.9122366133757555
15415,0.17245810909072942
15417,0.5706397753504483
15421,0.0005034638147797803
15423,0.8256657852565507
15425,0.8785721474152478
15428,0.8520022409623189
15429,0.14168711619237592
15432,0.020210372450034562
15433,0.339500350898287
15434,0.4651398017457994
15437,0.7850626927675145
15438,0.0005484799294849801
15443,0.044138367163612045
15444,0.19445144876309944
15445,0.9877046967520801
15448,0.9999962016592044
15449,0.13388995950067728
15455,0.9920651422160677
15457,0.9616711274330618
15458,0.029393170641555843
15459,0.24398904634864563
15461,0.0521344687412828
15464,0.9063419496370494
15465,0.960976585497622
15468,0.04403469002704143
15469,2.03892074640699e-09
15470,0.056350276565796
15471,0.9927393255359754
15474,0.9337014390230458
15475,0.037573955820947226
15476,0.9999983036724275
15478,0.04368309926008747
15483,0.18736684188929847
15485,0.017332940769955927
15487,0.9709726600732754
15488,0.6378117803870367
15489,0.8525361851521923
15494,0.375531045435926
15496,0.6583566194515967
15499,0.5098129915245362
15502,0.7938346166121338
15503,0.7471794057587254
15506,0.0032980583418201525
15507,0.0038637123006720693
15508,0.10785241277516147
15511,0.30566582569292644
15512,0.02281740247205611
15513,0.9999344777691548
15516,0.9493601233815275
15517,0.986610701091835
15522,4.975457729848223e-10
15523,0.24919804907215728
15526,0.999476485867628
15527,0.002188775632104077
15529,0.843700375675825
15532,0.0009003335561754979
15533,0.012038539512402607
15534,0.9854032655250039
15535,0.7571509573726775
15536,0.9998082751976707
15541,0.9996697187910691
15542,8.221031440341331e-05
15543,0.9628359530555313
15548,0.01971831457661608
15549,0.1673731783457759
15550,0.8623093439584074
15551,0.0035372609944895102
15553,0.004732347533186633
15555,1.6015684887997835e-05
15558,0.007218257964375267
15559,0.8533676185631293
15560,0.9979198038937527
15562,0.8557025368206387
15563,0.05188181609316672
15564,0.35829756696863874
15565,0.9999895901893647
15566,0.5441177718522611
15567,0.23260366756977147
15569,0.9791900566957172
15570,0.8117722555805804
15571,0.01176658006347704
15576,0.13557461538639243
15577,0.005743736891408805
15578,0.9779623112169429
15579,9.026887376814772e-16
15580,0.9946074901296276
15584,0.0007052413414052015
15585,0.7097833797203064
15587,0.9958139953272546
15590,0.6732320771465664
15591,0.9515215702398087
15592,0.000230069102791778
15593,0.9956148631364297
15594,0.9749513718656732
15596,0.010418409459729048
15598,0.594632996179752
15599,0.9686644906405064
15600,0.13150801793609548
15601,0.9948968833743341
15604,0.0006594251931498878
15607,0.9999789863549622
15610,0.9935919299870881
15611,0.9991702962290948
15614,0.004644872782729099
15615,0.34979502776685284
15617,0.005346966376056585
15620,0.01057816813735576
15621,0.08170225561353027
15622,0.2791545831448952
15627,0.9964494710379108
15628,0.02090414305205229
15629,0.8167060771812106
15630,1.8564373577626554e-05
15632,0.005063353839985258
15633,0.9999916028970314
15636,0.6122623961118739
15637,0.9911251929184303
15639,0.9835304943612769
15640,0.48709495893421023
15641,0.22522410171848403
15643,0.99988578036543
15644,0.00023758651335847053
15645,0.9943080400246234
15646,0.2285355081847614
15648,0.2185327138511666
15649,0.993997601924006
15651,0.02733282798046414
15653,0.0914402710043625
15656,0.009168272507179161
15659,0.3385846935559885
15664,0.05994874868383043
15665,0.9314918464620435
15666,0.9462624394215104
15668,0.019836782408138146
15669,0.00023271758587386813
15671,0.3513317764895155
15672,0.9026389987154646
15673,0.16388568589128127
15674,0.6120026831040789
15676,0.027363610503937656
15678,0.9820939003325866
15679,0.5990292461918424
15683,0.0009115583249588906
15684,0.7284791855492797
15686,0.04103280936174852
15687,0.7940436688086854
15691,0.794078515009631
15694,0.8816341944467492
15695,0.03137610897692583
15697,0.9522282847896241
15701,0.15415845375200787
15704,0.15703605020441472
15708,0.052551637293700285
15709,0.0032862029971277153
15710,0.1770384204459048
15711,0.3358250866699165
15713,6.97011165345201e-06
15714,0.7284164332267266
15715,0.2756350212266326
15716,0.9947698345734274
15719,0.5307255232045252
15720,0.9967013509560895
15723,0.0002045171030763946
15724,0.9309269977383552
15725,0.23721450056936558
15728,0.3643587214133693
15731,0.27775960344001666
15732,0.00012787238111932925
15733,0.3688047244440475
15737,0.40985213846821533
15744,0.9578870081760003
15746,0.024518829148795444
15747,0.9903723385732792
15748,0.10390796439107408
15749,0.6832121693759285
15750,0.9315150663429617
15751,0.04983364490504647
15753,0.5546276898122638
15754,0.9097150631616401
15757,0.9136155463814986
15760,0.7347117295041102
15763,0.7944376094406451
15766,0.2581622018467191
15767,0.7534201380332046
15768,0.6982633771116968
15769,0.830783155668665
15770,0.9991924439920463
15771,0.9526935392286753
15773,0.7615170531722028
15777,0.6811625646071231
15779,1.2140416680552128e-05
15780,0.00017435504569418125
15781,0.011665113892670569
15782,0.8546916474364934
15783,0.00011964829062984062
15784,0.975039688524548
15787,0.9910209937369273
15795,9.10361421229422e-05
15796,0.3177421909715981
15798,0.32125694588736264
15800,0.9744353896193613
15802,0.8825477616829546
15804,0.9886599561319659
15807,0.00018360678331703293
15810,0.5456973912892967
15811,0.9823179376235986
15813,0.07815411304292179
15815,0.26752147345641236
15816,0.9999876789421536
15820,0.00988967636803612
15822,7.834693418390056e-06
15824,0.4073121750633353
15826,0.9974715317751449
15829,0.0033321657472654893
15832,0.9814895503314739
15833,0.012878266238249744
15837,0.000502514789647007
15840,0.3812752628321552
15842,0.6490702692148943
15843,0.014126253761298412
15844,0.005064583725067036
15846,0.5518197222998453
15848,0.9887028477172235
15857,0.9312645656617368
15860,0.8094642750278829
15862,0.002584545708107441
15863,0.9780917306188742
15864,0.29938752846447914
15866,0.8318531923200435
15867,0.00239877828331175
15869,0.009967513567133497
15870,0.9603316370909636
15874,0.9939509266624089
15875,6.572510539299755e-06
15876,0.02794396156370729
15881,0.9184213798646315
15882,0.9907259853211047
15884,0.9949499628715713
15885,0.005267589239169916
15886,0.0031870354897426028
15887,0.9999149417312253
15890,3.235605566509419e-06
15891,0.55189976467405
15892,0.0006278807616444554
15893,0.9882324903456796
15894,0.9972860609607818
15901,0.012918397968902635
15902,0.022406656232984785
15903,0.8439152762249502
15905,0.998079379930666
15906,0.045660169476477504
15909,0.0003525088803939678
15911,0.8647988653180994
15912,0.8573056005191838
15914,0.952062272351639
15915,0.7787420903332601
15918,0.9525588528910762
15920,0.07220479345384818
15921,0.0005193894150881609
15922,0.0025390467909413195
15923,0.24009731164514925
15924,0.00040827600770566115
15925,0.9475103613335569
15928,0.008909922273466086
15929,0.966716749227362
15930,0.07355217729409413
15932,0.6936006338424694
15934,8.86802527546057e-07
15935,0.547166797981677
15936,0.01570799158488649
15941,0.9993310915283165
15942,0.02338727903821309
15943,0.15777115021778024
15944,0.9403715844475363
15946,0.9985091360317304
15947,0.0004080392546948844
15948,0.1424417629752148
15951,0.010962686267383902
15952,0.6522041558279836
15954,0.9755192663110832
15955,0.9768573802640955
15956,0.1351096352155031
15960,0.9776533361681954
15961,0.061797613463365424
15962,0.31653140656613277
15963,0.004318820472910655
15965,9.810109460314841e-05
15966,0.022685184607336994
15967,0.07577013223128422
15968,0.9589944064586081
15970,0.05530820352931523
15971,0.9997828929399472
15972,0.8374624251442364
15976,0.0012720823276496972
15978,0.07446008263172105
15982,0.9829344456258347
15985,0.04513330216473411
15987,0.003439951845584249
15989,0.009681011871594565
15993,0.14774716721006267
15994,0.9033276983197251
15995,0.36882857219364257
15996,0.0003570890844409883
15997,0.745179871634948
16001,0.0018074606997481855
16003,0.9997148806070335
16004,0.4234896357161296
16005,0.032006568250292536
16006,0.9276917241747752
16007,0.9790894165857689
16009,0.28785339247203773
16010,0.824474577739872
16011,0.14363458154307152
16013,0.9998807731521218
16016,0.9684546764527616
16017,0.9779761423452118
16019,0.1910301578434827
16021,0.19100712731415145
16024,0.003705544922586586
16025,0.9716926341116155
16028,0.902794482512623
16029,0.5030825422875718
16031,0.0364047449309906
16033,0.4294091673820676
16035,0.10415014042126647
16036,0.7270376863467424
16038,0.9998379697815077
16042,0.010944011403333518
16048,0.28878272763500706
16049,0.9488963750129935
16051,0.999560683651124
16058,0.3362366647067065
16060,0.9965003592468983
16062,0.9716926341116155
16063,0.03110961569155284
16064,0.0037045667438305686
16065,0.9999496639545004
16067,0.0002370967313679374
16068,0.08857901060968414
16069,0.006293849801327359
16070,0.9116326341119261
16073,0.252541573108992
16074,0.0381735693270973
16075,0.9999499586262335
16076,0.025954196098891498
16077,0.9875027377157428
16079,0.3248447670115073
16081,0.12297881152327601
16082,0.05438148790471945
16083,0.032574969742382845
16085,0.8540325644871354
16090,0.11556428935067488
16095,0.99764084640326
16098,9.899887486671147e-05
16099,0.40670098939882465
16100,0.8889592106097718
16103,0.6738675178895446
16106,8.112141804270418e-06
16108,0.9986814731210932
16111,0.07561347074283647
16112,0.5483316442552587
16113,0.04182669228969612
16114,0.0023679054334258577
16115,1.0530171338477598e-05
16120,0.9309317905539143
16121,0.15507897087052874
16122,0.23282909910372776
16123,0.99880081928933
16125,0.008290268425568742
16127,0.0034208164485667286
16128,0.013808545084077643
16132,0.000622559604807512
16136,0.516541811838082
16138,0.9243627110881897
16139,0.9999195184116105
16142,0.00035906764078250716
16144,0.9997982339846897
16145,0.5502714279436111
16146,0.9556537996755516
16147,0.6735955599576876
16150,0.000980357108031972
16151,0.9149806590230187
16154,0.9625629277844284
16156,0.9954264779037092
16157,0.7250846523514523
16160,0.9999952601333275
16161,0.9697503946147025
16165,0.07925431708364583
16171,0.6531586064436968
16175,0.1829137222101926
16177,0.0006896758361870526
16178,0.46100981581632333
16180,0.9999404833386439
16182,0.11110559430949521
16183,0.3409459892948902
16184,0.04007191706091432
16189,0.004433641694961941
16191,0.8311075484679172
16192,0.10512189728957355
16193,0.0540792549620487
16196,0.004334970699875029
16199,0.8403331477153975
16204,0.006513691396382177
16205,0.0015129950997695369
16207,0.6509202717150661
16208,0.9645115425883526
16209,0.1519228925946831
16210,0.002908321661321863
16212,3.7443775650427346e-07
16213,0.9973044867363537
16215,0.05142292368675176
16216,7.223401082615009e-05
16217,0.028551472876403822
16218,0.9259498670623936
16223,0.9951972900931979
16229,0.4865154946922513
16230,9.006605866248161e-05
16231,0.6632552646482568
16234,0.921369771178079
16235,0.9905715350159868
16238,0.9349549374374948
16241,0.007126133033255839
16242,0.42962401315249504
16243,0.033294284522545535
16246,0.6518616153893342
16248,1.5381636761660175e-07
16254,0.12759579197771867
16256,0.9993333900366566
16258,0.9911748497769133
16263,0.23014263619707032
16264,0.8276090544487957
16265,0.0032878469327285056
16266,0.9861134174610765
16269,0.0006515042285839135
16270,0.998793341176598
16272,0.991255873297276
16274,0.9955617386690785
16275,0.10906153747186303
16281,0.2045659109023648
16282,0.7909507349085522
16289,0.035417948949931735
16294,0.006615134566268033
16295,0.032999532550308824
16297,7.569737995075917e-05
16298,0.5396263217370578
16299,0.8123894322374563
16301,0.023940439946392958
16302,0.9628100520890865
16303,0.5345150116271303
16305,0.6009492378830342
16307,0.4398719124110512
16308,0.9444307806119927
16309,0.9120323101839554
16310,0.027484877647995926
16311,0.7012314171424983
16312,0.7208664231707279
16315,0.015404618242273207
16320,6.995218217919713e-10
16322,9.747566893549388e-05
16323,0.08550458806151832
16328,0.30679906787715877
16329,0.776495073215631
16331,0.9448986994943819
16334,0.9710006926307599
16335,0.9948815270295255
16338,0.5462196490899943
16339,0.002048770456036596
16340,0.4049544695395225
16341,0.03733726520504498
16344,0.9743552465217339
16345,0.5972237109031379
16346,0.031077753657326405
16348,0.932747339130531
16349,0.011283120286087132
16350,0.9678968359455387
16353,0.22483344533723723
16354,0.09632278603070824
16356,0.10236801756225038
16358,0.6103326552310597
16359,0.005495001633345697
16362,0.5987127790462037
16365,0.8587494394177791
16366,0.5201694904576828
16367,0.7566910364726467
16369,0.7810294599253877
16370,0.9981952669571492
16371,0.9747655946002879
16372,0.059253810422989724
16373,0.4789121444253829
16375,0.9951157962884019
16377,0.6832699564402208
16379,0.9543116210409137
16383,0.17502824855001062
16384,0.8664973408183523
16386,0.9936957247525681
16388,0.03996816304522639
16392,0.9070486813014583
16393,0.6321718150231121
16394,0.15640240746966058
16397,0.05836360957478797
16398,0.0005682376853439776
16401,0.951140386203898
16402,0.7728268964443826
16410,0.004242203249815098
16412,0.30353744162032753
16413,0.09118333763814382
16415,0.7929374139643294
16417,0.883502621447362
16419,0.7162360500897141
16421,0.9617499980528821
16422,0.000382378847922659
16423,0.03240385704305548
16424,0.0004014750465796738
16427,0.08020009852532284
16428,0.008383788946005841
16433,1.0
16435,0.9628253377719231
16438,0.9914996607003819
16439,0.826732023491603
16441,0.12960760796082796
16444,0.5854258016740822
16446,0.7785434081695136
16447,0.055112724914158494
16448,0.00429078946779801
16450,0.17124701408296722
16452,0.9831916291620368
16457,0.9881303848861573
16458,2.4206415631802397e-05
16459,0.12645282769041308
16460,0.08883393330913625
16462,0.40530199198035255
16463,0.8263448992679981
16464,0.9773010021678632
16465,0.9978652158249068
16468,0.9856223197072081
16469,0.00033363898952377816
16471,0.030010291820002588
16472,0.9963698171348337
16475,0.0038570283489642895
16476,0.10791384967705135
16478,0.9936487222237004
16487,0.9780293471902409
16488,0.07915018716822186
16491,0.9834811854895118
16492,0.005594608836385387
16493,0.009637713879253931
16494,0.014343991891529698
16499,0.33736290536723085
16500,0.4406517626621938
16501,0.9991043946023686
16502,0.8741230754065568
16503,0.9810983956136365
16505,0.0002694593165142029
16507,3.440607213467686e-05
16512,0.8530040249095284
16515,0.013342209734400945
16516,0.9047549749333446
16517,0.3656035619607477
16520,0.11912371666403586
16524,0.09419670125119758
16525,0.7311113696157887
16526,0.0002894449190314258
16529,0.2912650190019007
16530,0.0013981977395839064
16533,0.815565899744741
16536,0.9659930299021942
16540,0.9732048752811459
16541,0.037392853019925586
16545,0.9989895889808906
16546,0.002167484178802576
16548,0.09873686359386302
16550,8.806354786523717e-05
16553,0.6231451965445468
16555,0.001478769201755652
16556,0.0443687310332645
16557,0.9348273134032961
16558,0.001141680759435965
16559,0.5017955581179975
16560,0.990202417877457
16565,0.00022326846053610355
16567,0.24578213672401455
16568,0.13180792433165173
16573,0.9212544141576847
16575,0.00018338711274040417
16576,0.41548537448065165
16581,0.017690235484160575
16583,0.9945846605509919
16584,0.043146573698679844
16585,0.09054898678323384
16587,0.15383460767262308
16589,0.5695777161285026
16593,0.020830422639156524
16595,0.242093417210727
16596,0.9854367233714963
16598,0.1469177739610689
16603,0.008687736568193534
16604,0.7005259218651991
16607,0.9997435593469312
16608,0.9937122841323524
16610,0.9865206851075128
16611,0.037749040226452035
16612,0.00033202793309670275
16614,0.9964479636543545
16615,0.0040606405784645305
16618,0.1577570986560763
16624,0.9999802587654281
16626,0.0008608778821894673
16628,0.42723799491985864
16629,0.9963553620885602
16630,0.9899704114449764
16631,0.9714100826729717
16632,0.9416122863807341
16636,0.5754922061230942
16638,9.754682610467193e-06
16641,0.6242526288037529
16643,0.9987861380108379
16662,0.999994911865022
16663,0.026940294781330334
16664,0.9484353730318157
16665,0.1226074320827842
16666,7.754955084073401e-05
16667,0.9524622462185647
16668,0.4198288307514071
16671,0.9949129641121645
16672,0.18480026476973718
16673,0.992444818720988
16676,0.4993653201957916
16679,0.030757499740344574
16681,1.510007166442251e-11
16683,0.9098676134510484
16684,0.8097699591559683
16686,0.9977658755121963
16691,0.3891929923023989
16692,0.0417932272315813
16693,0.8551740032898743
16695,0.9785782408907621
16697,0.7078690278131891
16700,0.9991759549111774
16701,0.6615997675747262
16702,0.42404948264283987
16704,0.0033573647143960083
16706,0.002384262690972118
16707,2.589440005656088e-08
16708,0.9976439374630585
16709,0.6441189148436207
16711,0.6372159975367911
16716,0.9484207067732763
16717,0.9763588251724022
16718,0.9996564392573359
16719,0.010080345946277746
16720,0.7011563070470396
16724,0.16587495859459356
16725,0.08508129972255517
16729,0.9734259051894578
16731,0.3036025685811408
16732,0.2930168170469735
16735,0.371331239517664
16736,0.9650244359388522
16738,0.3671345874082447
16741,0.9454949512932209
16744,0.91981530862713
16745,0.0031448201400119968
16748,0.950508862797454
16750,0.00010365322093440419
16751,0.008428694997334413
16756,0.4939699781506642
16761,0.02713549548905603
16763,0.9855607619283593
16766,0.9982888920732935
16768,0.448220391895062
16772,0.00991250399670177
16774,0.9762497589323504
16775,0.12171614616403646
16776,0.003350662980865269
16778,0.2315556124268371
16779,0.08229453292435827
16780,0.4992743617688206
16781,0.0002005323277917185
16783,0.0509720616931734
16784,8.628095347672514e-06
16785,0.5805491023961339
16786,0.16600428672567422
16787,0.40815939180831656
16789,0.015507052458449567
16790,0.01011386348060287
16792,0.8540182129319497
16794,0.8860925269214902
16795,0.9982619195020488
16796,0.012023526886593854
16797,0.9923626355714116
16798,3.403360022128388e-05
16799,0.9825254250728103
16800,1.3396323775772056e-05
16801,0.5867586557199302
16803,0.9516247272934597
16805,0.9946426709672074
16808,0.00014896029902491028
16810,0.9951455922270177
16812,0.00029317981890551395
16813,0.16434406934903972
16815,0.9971997014192114
16816,0.011472515616578905
