id,prob
12229,0.9588847359065179
39708,0.7121379309721231
32454,0.0011325330979560292
35850,0.9811589361451555
13004,0.3996147847928795
9816,4.004981610997217e-05
47389,5.753540390747635e-17
1951,0.7323517722051518
34839,0.0007568911094497829
14368,0.9375156355263963
1159,0.9896849515760415
12822,0.00012405446611058458
9546,0.0659598828126705
11619,0.005918752233185954
11926,0.9799286429839295
8349,0.999984020527165
49193,0.9999614885534673
13323,0.0007146951411402179
7144,0.36383123899324976
19259,0.977098628144078
36668,0.01541344494572697
45335,0.9999003695934142
23416,0.050038113994568055
37419,0.6727570228216634
31340,0.02090466419209528
39607,0.09927502293276433
40616,0.9999940383569021
2509,0.2562061851531384
1506,0.05397367450129139
5732,0.9998662186695358
25565,0.8751697788212219
24457,0.7883526728298422
10519,0.0004969444821800301
47350,0.038833285174344284
13721,0.02889116822553944
10049,0.9821642691042538
34805,0.6982405594885683
12839,0.14854220500203408
33204,0.9005284120794131
18718,0.9881904368571776
32839,0.9156843420141835
33663,0.4870954753703679
23915,0.9998265238065998
5756,0.9233240526769052
17451,0.022696772900653743
24315,0.9994319599937904
18246,0.5654942300707706
3927,0.003800063106342509
5279,0.9860904484539955
21872,0.40210854050825945
21638,0.0005780356766321902
27175,0.8585353343075918
15521,0.26761062594400303
27532,0.9734544861693264
12832,0.9999970519085464
38956,0.21225860788078155
14450,0.901433718207521
42433,0.00022099614898432794
36177,8.406650430298577e-06
21101,0.3596222852424993
18623,0.19831235821526588
13718,0.997703795379768
12654,0.24735279527456477
22443,9.502207648918877e-05
12472,0.0004875368202202411
28314,0.018678409289664962
4160,0.9934241398531604
13953,0.9984739622996942
43156,0.9092396422820219
36463,0.9780794709930221
28201,0.011860017099690472
46856,0.0004796748470958337
43368,0.9999993788232204
13094,0.9945689818961151
6557,0.6932230495561685
1147,0.9416480780744796
36355,0.9992404749904011
40457,0.9728409762936244
39686,0.2465963215233527
32941,0.9996911280668946
2344,0.010142268598078815
39031,0.0002653715526299189
5161,0.2987548984999396
32028,0.9985269659218715
25046,0.9358482161805843
4128,0.05658571084290357
47272,0.5445858358080549
40163,0.7636225992307676
2619,0.7133872362919457
47426,0.028318598283955006
35566,0.9667406934689838
44561,0.007883792449574031
6113,0.9703892628526425
7357,0.9985898432877031
47230,0.9792193691257824
31353,0.5571762887940042
8830,2.339080450700785e-07
22822,3.5477110875705034e-06
48714,0.015692862325373397
47419,0.00015587496864476042
1150,0.0909505025360346
19251,0.35721521394010086
29114,0.9435007849054847
5842,0.9890126015549989
40563,0.20365010493762273
2506,0.009462298825721147
31350,0.8661768286353375
28293,0.00047961178055576094
944,0.9286188701414947
32626,0.5482150763052364
31910,0.999329653086401
755,0.981259265234987
30874,0.8787248576480708
26157,0.006519627247358239
28714,0.49253901026056357
29001,0.4711736160236762
42621,0.0026460380468203357
48563,0.010664776969092937
14637,0.08887298482271307
32244,0.9999823527337317
4254,0.9919852490358606
16044,0.09393318220929979
22183,0.9999971430721454
27941,0.03040386438984588
2289,0.9987865327952239
21704,0.008597190838522827
11685,0.9996137150346877
35602,0.9975606218691923
36685,0.08787458723077525
22182,0.7826470135093561
45751,0.9256766033451372
29364,0.9993644817709633
34675,0.024504797851462437
20266,0.00024928876687665546
30803,0.00037518550733577457
14150,0.9829830391080581
27481,0.8449699350314991
25936,0.011318271291177918
24401,0.19332709742332074
16523,0.8778269825426954
39072,0.14082281429960083
1481,0.35127907161121774
575,3.091122781321242e-05
33929,0.9993756402654396
7304,0.0006319997123814285
43130,0.001687697856523254
41590,0.9905570802450808
1603,0.9210186872705328
20397,0.3945994610757642
28889,0.21610822929563778
10470,0.9884885656524166
24275,1.3840890999362483e-05
29559,0.01851403805794123
13401,0.0002978722437493457
3398,0.003940623157523053
2445,0.016166651017413085
40495,0.7136538981227982
16253,0.6856511119447705
21890,0.9878965298164897
10670,0.3997956572489725
42891,0.8672313396362106
35491,0.0008292371011429355
42572,3.5557082119917785e-06
123,0.0029587466804161604
47470,0.10544986357279044
12136,0.15526405786594596
8375,0.26218909313762045
13845,0.6597575005256304
35764,0.0027347416642954695
23809,7.079501095923095e-06
5131,0.9579956164157672
19542,0.9489894958641236
30435,0.8333469163800613
21285,0.9775656796856663
19170,0.880512422509977
20458,0.8830911197195128
2572,0.3915988916995959
49909,4.533084544976773e-06
46408,7.72836781819986e-06
42665,0.9998700281542351
12260,0.9994543097581785
40989,0.0037767784915480797
45766,0.0008444024371185464
41491,0.11315145830234445
8927,0.0072897271349557854
45916,0.454785461307158
40574,0.0001637255346867557
39914,0.9999990536637773
42691,4.018935443195561e-05
19420,0.9766592835471575
4331,0.9776392986466556
36518,0.9926126362771609
14424,0.5332205122365631
39649,0.8851910738558407
8084,0.6750062589155743
35077,0.7713222013353396
49436,0.02394833397708983
29339,0.9965811826002435
16198,0.6363613643202753
29899,0.0003676041288216362
8652,0.8490533295914638
22075,4.015001049906816e-06
49070,0.983968046544003
48269,0.9113760729934652
41074,0.9999845379050403
17652,0.9656615490729096
27255,0.9244106053373978
47214,0.1478131942009888
22344,0.0022910057452743674
11990,0.10368085491693634
32336,0.07679228208381984
34699,0.003695696451817086
14734,0.7473002857188374
39948,0.9253619879633441
4814,0.0003795556090936723
9240,0.9565315775564142
34389,0.986154185205134
40182,7.902594036073767e-05
43944,0.8977639747356528
35582,0.9961198790316711
18637,0.9999999739584033
20196,0.17749272103663954
44132,0.004841207841446882
34222,0.9999626273259776
28678,1.57832262442983e-13
10737,0.03901313637758706
25480,0.9387689480036264
38347,2.0894244169915243e-08
9248,0.0014043147800072502
1398,4.7876955140551436e-05
15519,0.993227195372527
4818,0.0194447209638514
25849,0.9978245842009789
14812,0.001576129373756148
25473,0.9535956387401415
35838,0.02352180696637877
17681,0.03874184266562376
27005,0.00013927651064421785
420,0.0005694915835471124
42247,0.061889634096553875
9975,0.990255776930437
47423,0.9359788045866575
3457,0.17113625900363896
16570,0.6075463354078542
8789,6.435018954363391e-08
11560,0.9999313077664947
26084,0.7738010153076696
29698,1.1719131445470403e-06
20485,0.00019591800390642583
8377,0.9992276179411884
40070,0.8420385315671943
6284,0.9997383345672527
24574,0.9851527871800362
26571,0.9999027756479728
42170,0.053859414885611606
21901,0.8511953706450935
24119,0.4741959236142554
3682,0.9067400570365683
28331,3.298508940965473e-05
5508,0.007188598153759699
40502,0.9430660976317093
37159,0.059423121733354
2786,0.6743298219813122
37541,0.009038181277597493
39625,0.8794724111105076
17776,0.01138381105548778
48191,0.9825279510549839
11214,0.8651591625448203
45168,0.9963980124749338
26396,0.9708252637412678
12941,0.14950533875432184
15775,0.5801579720747679
10360,5.508404312568202e-06
18888,0.7753515076193305
30553,0.9479981043951251
49579,0.8837045991082094
10792,0.10471047371601479
34266,0.010007579458006718
10931,0.34321138493321907
47309,0.5495946572297375
6406,0.7768311320764237
10151,2.4330740745128348e-05
16292,0.024425526628264405
44025,0.09042506333200863
48719,0.9958185591763923
48516,0.9999996058930724
14920,0.10216899892505449
40351,0.9970232253350862
33863,0.9701147122292767
350,0.002115774709679189
46462,0.23335186030095637
10489,0.028413037476199825
33347,0.9344745067720708
49688,0.9953622040519909
39570,0.04549545745287862
37166,2.1478150068506996e-11
47653,0.022012721464516934
410,0.9636998335382834
33130,0.8539523017706596
38414,0.03228058829695142
43780,0.9999999176520108
3573,0.02971467935616623
28990,0.1760305260729143
9408,0.003235634360364081
16211,0.9903987407095411
12930,0.59705670920207
12683,0.8735553160743523
22426,0.226609019584166
34133,0.8603065737419116
16740,0.5256288819438961
24727,0.84363301259796
43615,0.8902891577649892
48747,0.001031335495758734
43063,0.000457119942729001
17164,0.07389585151903298
24448,0.2401545989348257
4169,0.006076524466549404
35897,0.9999919152759547
13081,0.9823996909747439
312,0.994024717921973
31438,9.447923137513532e-11
7564,0.24873619043866851
26610,0.9999430090413776
43272,0.00028146051179607777
14154,0.8942123682517262
40823,7.91146881950486e-05
1446,0.0013294667493934337
31572,0.9889254877041134
45641,0.8954054791175773
10708,0.9999654465198085
21785,0.9999767848957477
15917,2.2440870076718854e-06
6016,0.9766371415838507
1711,0.02305823259595212
25762,0.1383051908833357
2077,0.9391034040124345
40585,0.0018260176684660309
42094,0.0018734201298189126
38061,1.0530434858814795e-08
30680,0.002895141682126062
20475,0.8003982262373185
35372,0.9996850261736032
34425,0.9025279359348883
37917,0.018809503726360612
11292,0.5910848409188698
34925,0.9999999790033871
7191,0.5423056750948658
1840,0.16876733457660675
26491,0.9920673112889425
25506,0.7931379202806804
47132,0.0005544176092708415
48101,0.06335327841213999
17056,0.0015205483745489353
8387,0.9869430359702779
13539,3.037033340108572e-18
43037,0.9987705305751062
35342,4.720257940799552e-05
32312,0.7629407750836522
40734,0.9979768109924043
32732,0.7523583943712485
39344,0.9714534072557617
19470,1.814653357649073e-05
2920,0.999096925726938
33294,0.9948447217431382
3806,0.0022669172336231896
7464,0.5697540047259076
31171,0.9945383295320841
3167,0.09770409361902616
48309,0.9980376763761205
460,0.00017223901633968666
14554,0.9999967318771695
27149,0.997569931197516
31680,0.9997314588740656
48669,0.0012353414712982299
12881,0.3640001833285069
11246,0.0007442658638296042
4581,0.007509784252254243
38841,0.04693340910719659
27058,0.41912341246801
23207,0.9934679460854549
16131,0.007319342421212315
21124,0.8144439650251861
15006,4.416030978962306e-07
48231,0.0019260149124477432
20629,0.9999980791314407
822,0.6572173875937559
27220,0.9969280473451483
36459,0.9928513138081864
30623,0.3465131288170322
34783,0.20889847689368468
2106,0.9999886511894089
13598,8.823584301735927e-06
3270,0.9982734959842484
21910,0.20897839791510606
30535,0.10116785800562032
7975,0.9992004960692978
35017,0.010694751374131952
9943,0.04846319035426103
7273,0.0024313160347546
1938,0.2752447446182333
12315,0.009143511912677203
16926,0.9594840090837226
1292,0.9630617982313366
46826,0.02639619112997293
605,1.2065826823564273e-05
34151,0.35657222489667584
13817,0.9555925198742335
36371,0.11127446718846452
49139,0.6995685095248224
45793,0.019776389269519766
43431,0.9891652050084273
27086,0.5476869511456696
33362,0.00034204986998481377
42270,0.727555280929947
28690,0.023972486664530123
14853,0.8378155887430181
18622,0.8487766247724952
35717,0.9020445726936781
15229,0.012500092044463649
15264,0.9724258533789712
49457,0.09732518086635553
49540,0.17234044378911093
21517,0.027390440610569475
4351,0.0009130740940074168
16130,0.13798926724876687
43918,0.40734932862286455
1541,1.7393606103287106e-07
47625,0.7943452746025556
22040,0.24746620620308982
19884,0.9992126334193272
49509,0.4513703896517162
13425,0.9987433842899173
10987,1.1344601283714371e-05
31870,0.9678373955035988
6077,0.27512984406990015
35416,0.3158435199287327
15797,0.17954962820869916
33757,3.959483144330968e-05
15660,0.33797876056558224
24422,0.44258032926223967
39557,0.9756821645012238
39873,0.010304701560483978
30448,0.9931700053241242
18606,0.07361249351409233
41316,0.6461825734987183
20008,0.963527236554883
30307,0.016818534876985015
34231,0.5668213928324832
40834,0.9525103499932005
42564,0.9169655681236205
48606,0.7462564910123023
26771,0.881227135287607
39325,0.31825708086138815
36597,0.7276440340674948
253,0.35070945321640956
43876,0.8344436789228122
10756,0.9997278623793842
49129,0.9757789846062
23869,0.8080255646071512
3962,0.6232805105480551
38906,1.1224742269086412e-06
46691,1.1498362657532359e-05
3353,0.003090945468156846
21951,0.895421474702037
10538,1.1478064135347738e-05
15986,0.9964728731069906
22923,0.9952691689253841
23963,8.00127259062895e-06
6440,0.3409313859474969
12251,0.25458055285740916
14087,0.989766596696686
24537,0.9055041281806363
11656,0.9945423517141404
20687,5.330893367819377e-05
635,0.5673686000565317
30715,0.990612693635923
11395,0.03562278945588431
673,0.2204119880350031
11653,0.9999987731689292
39578,0.011492724316811264
40998,5.418235071521581e-07
47416,0.3304653310409708
8647,0.999543914185437
9683,0.0015467887027894372
20472,0.995238982647909
48885,0.0009897065206591754
48753,9.359109562683503e-05
4470,0.395545792825421
12729,0.5787404130771902
29139,0.009408761078361338
31010,0.0017374594904256292
6285,0.5649105467880013
11834,0.9942943314854426
4430,0.9556930125573433
32188,0.8257506096475271
43550,6.140914615264502e-05
4407,0.9877156190376453
10102,0.30694774261364066
18572,0.8789528232235121
31326,5.695659643728027e-05
12868,0.004820791410046636
19292,0.9886805817491611
37904,0.9992380655323008
24502,3.051759650496515e-06
8552,0.011453784330297867
32741,0.965957064091004
14134,0.99487848407853
18152,0.9985213583634819
38085,0.00018820519246493574
24532,0.0025624825590282686
45691,0.9999854129689177
27079,3.2858786310639246e-07
16206,0.5566572821275471
18648,4.569179004785103e-06
20480,0.9954657078272798
36438,0.9996720921603106
3008,0.005207067849559751
43678,0.041384233938040714
14541,0.9147821733506166
36997,0.9995936386090578
3060,0.04470063790317549
33071,1.131025884085116e-05
36266,0.9281650246757521
16911,0.8742291597204872
35210,0.9670635118923467
30055,0.8307426154306671
17061,0.9251947509019733
17913,0.03170991751211697
45350,5.357845776911724e-05
38010,0.0007723922159347333
39355,0.4060735977668022
8021,0.0001389193787015326
2688,0.983958104278573
13132,0.0016551420502609667
8686,0.981769579825336
46145,0.05372517756471322
30394,0.795588692083367
41842,1.1198333476225707e-07
31030,0.5715858868810744
30010,0.006109085690700722
34734,0.9995023756448277
24570,0.00921273439277425
19321,0.1504813822376758
7580,0.9597225496307709
37863,0.9995739173580082
49365,2.3546426062602477e-05
11697,0.087146492815137
12401,0.006708600198744859
33689,0.7071597429722185
5263,0.9772741423550048
414,0.9892190231007093
4792,0.08216403628462318
27377,0.986557958311484
25517,0.04422596797420998
1805,0.1853523778163701
42732,0.0014553173592724757
41409,1.6858182043978626e-05
13041,0.003677058365127568
18265,0.061912966229537944
36839,0.9714998445206701
42710,0.04877325321562794
41054,0.9999097272107443
4049,0.8408471869262109
30034,0.000477375140663072
43749,0.06483325907836973
27779,0.9952693442080729
42578,0.03929427193291556
48070,0.0027245674293938696
8203,0.0012242602392786392
49627,0.09882590150748198
40426,0.969302004266702
27752,0.3184883563254093
41817,3.182522668926683e-05
38123,0.7995492920062478
17948,0.0006769511306804883
33899,0.9999725978755484
34539,0.3863161904979939
43325,0.02401285681297687
31313,0.9801361657418909
27269,0.9953527251785219
9193,0.09818780197414825
29728,0.7501202522684703
8891,0.11286286464511762
14179,0.999994627598353
18852,0.9928595305501637
13476,0.9928232145352519
24582,0.1414493697158969
24391,0.1956068128292047
34316,0.0007305543232501669
47595,0.9651009660395014
39843,0.9494241965769002
35015,0.5420508920987467
49867,0.037601410716144146
120,0.387842982078231
40848,0.056022118557824165
45854,0.7938604909244086
14417,0.999980477126359
27164,0.005725364937912372
15735,0.06213497970757074
32508,0.9689432507699995
32007,0.9998750075029347
3354,0.18653850767298738
37708,0.9983779474028857
23986,0.9651009660395014
438,0.008595559564368407
39010,0.001843233671079463
36979,0.9999945392088632
3205,5.17493106834565e-05
14088,0.05522948556708746
34889,0.004799968611205814
2670,0.9173365040991814
39935,0.22663543917054055
11536,0.013607967739738415
25258,0.9999974443042602
2802,0.009300632863224472
34795,0.9975643230500839
2913,0.2635190616662912
38150,0.06666876364174176
21933,0.038546382927603304
18196,0.015353863706457787
48120,0.8960500785258799
23304,0.050127792058493124
32646,0.9997434896809844
39229,4.2526209021637413e-05
49811,0.29581557134405334
42929,0.9622932411194036
44307,0.6283149145357739
11728,3.0944443095085417e-06
3949,0.9994833816122443
40074,0.06691686084753434
6227,0.5620606128076994
6079,0.009975317246488981
37618,0.000515585994605296
10112,3.324531577275261e-07
36939,0.9674120335056344
39691,0.13652604641893984
27139,0.16492093957631906
6904,0.9997525492886268
37395,0.00328627327340834
23038,0.0007339193461463858
38320,0.0031555970008996063
2564,0.0002489417144098697
36413,0.5181275004457091
41733,0.9809049159728405
47472,0.9999778078793315
31440,5.3100652959487244e-05
11374,0.9999937698259412
15897,0.5301267237003593
49585,0.9840377762846966
32226,0.770935216021106
7236,0.0003011922334226648
8706,0.9541590764463
11486,0.9868059017167982
5402,0.9988247204418749
27523,0.848997408290385
10578,0.9999996572894883
9671,0.9546159788327074
15093,0.10389511626931673
48768,0.7060243663851413
22341,0.1639027959690191
6391,0.00020795025288221705
6653,0.48488903523680127
29028,0.9999951865947567
23385,0.10393918984425547
25412,0.38072991620277274
35779,0.03553989752108219
48937,0.0040359139543065786
15888,0.9105549612488002
25292,0.07457385283661797
38389,0.030506169611816004
8245,0.0025712505693128566
22506,0.8147060512163828
15043,0.004345977238940975
35748,0.00015468347612975186
13583,0.6265405726599907
4136,0.9796026719904556
7101,0.10777274541338952
31611,3.364473040411293e-05
47802,1.6798646227557506e-08
20455,0.9992985527118163
33301,0.015712949660167987
20288,2.949249799269378e-06
2738,0.007779745860980218
11162,0.9592360516597258
49083,0.999256315886629
23441,0.4745970724438656
33091,6.088111290813851e-06
47028,0.7659219961063155
44719,0.9469346119489195
23579,0.9973143408600678
46320,0.9590673190253595
49691,0.00030942353814367846
1764,0.34126018630588467
13618,0.021245717117454713
6224,0.6745898710166751
39750,6.633299901373431e-10
35031,0.12330318013204096
45987,0.9999036313545585
2644,0.9924626477827394
18094,0.21786688693858303
36484,0.8798768785574601
49923,0.0014392025627744409
35502,0.9898899882796693
14597,0.0002972544677182428
30299,0.9986648376704667
44494,0.9971084630024125
8755,0.9991520992866378
30801,0.011345778028327941
32459,0.19133358028190914
22208,0.7729072154636858
4236,0.030446007878286097
42956,0.0020331968778044534
43113,0.02639844567100747
33322,7.633183949009726e-06
38920,0.3778057344893165
2459,0.8688205425182476
44322,0.02100069147558326
16240,0.9479094114300478
42117,0.5107236347176392
26596,0.47739651806558203
35746,0.4834773481483689
36236,0.9710938554113369
17129,0.9491797553663917
7316,0.012616940268570529
1340,0.6584322833171707
8134,0.8231852209775408
48416,0.009096487736270118
31699,5.409446730857693e-12
43489,1.971946770684418e-05
10149,0.07958355078446341
49411,0.1611020710922265
21882,0.7783761143835003
34890,0.9922442254018298
8309,0.9879245422859694
36956,0.9998544964793857
25388,0.5583615065598087
9214,0.0007282737193302078
32629,0.3936923629098692
48194,0.023328052868591912
22724,0.9841390944112595
46122,0.5579232888886628
43605,0.02150450804336893
4983,0.9670231073406287
34706,0.004982425316687762
10902,0.9918183022867026
37825,0.290819788669244
13363,0.07274353193620764
48245,0.0866474303796371
41886,0.6650518550003183
15845,0.0023589385181134654
3329,0.7067540124583757
29031,0.8945169829116301
44123,0.3256294452023066
29785,0.762676848780409
35021,0.7820894886222293
48800,0.9997258313938849
14482,0.9886668697439228
39233,0.04834005084348246
3534,0.45903998888568487
4639,0.9980177808783194
4055,0.706596388381398
45374,0.9733598886621501
48264,0.14466718265187656
22474,0.9608982166341851
30269,0.9985242655848156
35635,0.028456717083823264
19460,0.9317652173878072
23819,0.7179378498964359
22611,0.06658871063659172
45444,0.038079688353403786
8259,0.00017854220852311892
12114,0.9693301125991074
46843,0.7918733054519099
44044,0.0018973101802569115
40427,0.3038053087767222
26022,0.06821526567204482
40361,0.9444133611184281
31621,0.8945059503403832
19729,0.7740664701728941
47056,0.975590524006168
20883,3.418726296655709e-06
2680,0.0012830268676992794
14739,7.091560296979642e-05
14098,0.11118920330926749
24090,0.0023672971746454105
1932,1.0
26541,0.9655116835467924
25165,0.9964558833111493
14651,0.8968917129465209
7947,0.005285975211847317
1033,0.5628691089104967
40363,0.6830417447569197
34833,0.03817796001272399
6373,0.0008342839113201284
28303,0.1884462822939216
9256,0.9861981040477039
47304,0.995867818149571
34044,1.863343785796977e-07
47800,0.16923557378953355
48572,0.1281249181601711
21099,0.37714506959583866
45583,0.848429985350671
14679,0.991128445525813
28799,0.9997123073014912
2611,0.9943808688206601
34400,4.330814071986989e-05
32541,0.007098864917671043
3421,0.9981141068866336
4786,0.0011927333698321801
25393,0.06698036351180096
35095,0.998137245353936
49720,0.9890531420333353
29247,0.0407594043985076
11134,0.9966361440572913
24905,0.002073269662667481
3159,0.003685558798914279
14336,0.018045593544494778
29725,0.22130709313089697
5640,0.4135897837073353
12752,0.9998991009248027
18681,0.9192593468574952
6090,0.9942172960178148
24625,0.0001457555316167341
40748,2.3747487182504742e-06
2147,0.8870022285612601
33056,0.002047205153433331
37039,0.9394963851876922
41821,0.3931446846586897
49641,0.08192892131431166
14625,0.0987399363191865
47046,0.7537427555072758
28531,0.00011506815204527216
29857,0.21069790195214375
25147,0.0004934541980271188
3849,0.8551281421826779
48438,0.9814855652594104
1601,0.9828222903264262
27081,0.028964526494262365
44845,0.9993740209476472
9955,0.00018489847626839686
16368,0.004843073993885778
23507,3.913497141321846e-06
48585,0.6698405605544325
10305,0.00023509679902887522
23291,0.03645831862125343
40341,0.9520332670928227
19909,0.00040819986298090276
3079,0.5029050949232164
31404,0.995474180230282
2720,2.3705155102885543e-05
30019,0.2820945122816049
43042,0.14743883312497572
12630,0.9526004691245552
41629,1.7563148386033584e-05
43040,0.3855319532460362
2916,0.021803049523896386
18216,0.9973224940837982
44124,0.03896315696556439
9764,0.05231245150497426
35407,0.08752540773040117
36794,0.5750837386595377
8432,0.010362799929247832
21784,0.1940214167211194
43364,0.9920360421761111
4854,0.09994602562430888
30992,0.0043635924758894575
24579,0.747993275295376
4985,0.9999578107907402
49331,0.9988576741771933
3255,0.9961344488557423
24652,0.01287164173748576
44725,3.837859321877208e-05
36805,0.9986412851762927
41444,8.350627349211795e-05
23793,0.13763523569275535
44300,0.9999998528584538
5982,5.278293625705597e-05
26820,0.19487431523148915
12988,0.9984036283275791
39311,0.9950200648999956
21851,0.9927539542440128
20775,0.9662581674595664
11736,0.5636752391494015
30761,2.541388528481725e-06
1563,0.6596082061771704
38515,0.9995187559911782
23638,0.9999999325877468
18719,0.01178588840905935
48726,0.9638560229709227
30700,0.07915211051113448
27988,2.489159631108715e-06
6832,0.990497288040858
37637,0.42992589843121953
22441,0.9980374197464991
43511,0.12731667305773164
2058,0.9979804036942158
5181,0.4816953481183375
4206,0.019619342160425438
33785,3.9825042834648146e-16
22690,0.9244725336708923
28336,0.8464041101429983
1613,0.999317350557126
45364,0.3438165912413255
18489,0.01794939776589745
1183,0.8926165852039115
24929,0.9837861416928091
35415,0.7144653275023422
1475,0.9997758695296193
27856,0.7093084215129714
3544,0.40504312472755233
26694,0.0014392964731258211
8474,0.0007666864612887168
41812,2.1915673954202528e-10
38291,0.9989021920349019
1775,0.6942371065107409
13242,0.7868532833048202
23378,0.9653843633377464
42361,0.9952989120562811
5615,0.9999598585557717
33674,0.004227823138574289
34548,0.7422034117162674
1179,0.061533502846776444
39478,0.017947998407632768
15979,0.9821531993892723
33600,0.29615228798745996
45336,0.17011417211603266
29956,0.32466131478893484
27238,0.9521661020032858
14296,0.2183824871414125
40730,0.9725286485949844
26759,0.9547058942508478
49434,0.0003530514501925094
49621,0.9828166381883597
41295,1.0374899775727601e-05
13497,0.001851886006147146
1064,0.5219238847889519
42356,0.002066443913887462
21260,0.9881659155353574
26555,0.9996514750162085
13305,0.4235052349403126
42832,0.004641782355878552
26881,0.989991974710013
39315,0.07924190546646116
38619,0.0012214784832362915
8991,0.22684938476178895
28923,0.08010209415178843
31846,0.546362060696359
35386,0.00013370368592574623
9122,0.041647479767280296
49060,1.0338913428735016e-06
43448,0.5649473778253177
34992,0.018719131048079853
48358,0.4354913023301042
28559,0.009633121948793824
27154,0.0021012118725322435
19663,0.9035548194769858
41950,0.8792056663481264
36134,0.9995847855649291
40569,0.008433846664765437
14148,0.9936535517262924
45078,1.9818670993276686e-06
2146,0.998473939467441
5381,7.484593100902564e-07
12854,0.6118696189528321
5874,0.973539458701285
25307,0.9994529152264311
38436,4.010751510986279e-06
21680,0.9974795434328245
4919,6.372040242727968e-05
39035,0.12097145598439171
756,0.9994103283288548
26,0.0035471394565815707
21486,0.00011645139799033096
48963,0.003788845141517043
40493,0.02788793208451233
22955,0.9995901889612391
36919,3.039257693461159e-05
21037,0.9764924352229449
14930,0.9964865589888833
49027,0.9778616565849122
23919,0.0042767451592649365
24561,0.7971971414296659
29618,0.9874251400684677
33100,0.00758405018143619
43500,0.7516350036403129
1949,0.8953835391434055
28909,0.9910386428153358
22669,0.9996874562148496
44998,0.12021271666721071
16014,0.9999603995376322
23741,0.010355297916032846
21145,0.34717178160018175
16220,0.9959351362733944
26418,0.9999940318575621
42327,0.9911800702427117
5193,0.0006411200070209357
8115,0.21229412306463183
30909,0.9493249636501563
45745,0.0014452559681858105
38891,0.9999385977767133
31721,0.7778083118526395
17176,0.001727010077686813
20147,0.9371977508826475
13558,0.002128634995901798
21696,0.0805020922523561
27518,0.009976946517027477
19178,0.835381210766966
30879,0.995877390030142
27178,0.001341219944850937
35506,0.031786392461514844
3782,1.2853624172390552e-08
46041,8.296009338060671e-06
16276,0.903615842260993
39107,0.44899103004016694
38604,0.0015784870037070919
5829,0.00010944659259536023
39374,0.008449105078661825
14938,0.0011042380831729726
48829,0.001052027005308288
48916,0.008453258805876987
25283,0.029673381978439616
237,0.4916866631258186
14524,0.09508682011719222
28899,0.055510112080350484
34518,0.037916539363151085
29505,0.3446285223956295
32341,0.14185578133798696
39452,0.0019046015103444632
27756,0.48466020679065036
13346,0.959490556625085
45437,0.00029272759442203645
813,0.0026175489210840596
22019,0.02334371461487659
16053,0.9836516880015054
11476,0.031458047940518895
4625,0.4355257363342867
9540,0.6930366034383661
8995,0.9848080222762979
21926,0.4892990638577792
34411,0.00036381285530579465
16052,0.9996781953762374
34934,0.0013995253818669365
16933,0.19933941032052283
42507,6.710106261157061e-05
18781,0.5907515539173201
17766,0.06159182796427754
22419,0.7365063452593206
38982,4.418987621613222e-14
13572,0.7175752049923522
19736,0.4006545322804496
8185,0.9729507284978939
27495,0.7997792116520185
42055,0.9961173085609365
24959,0.040928494728015435
6443,0.18022549452766157
1678,0.028830482211110287
23175,7.471410921185746e-05
5937,0.9988198870752203
46926,6.23340811802217e-05
40067,0.12213052540117188
46873,0.990066552877835
27758,0.9972408649458349
40596,2.873161170565323e-05
29975,0.9996698679331686
4144,0.992948650144655
5698,0.03780307843885254
25634,9.208912728519452e-06
44431,0.02655461546197182
11907,0.005717119865848271
4451,0.9995627141928801
24522,0.9436790633409983
16280,0.0008134834264541073
37588,9.9136127125579e-05
2130,0.814565486594072
46086,0.04951661083992694
34319,0.12461825598093423
8212,0.010956991193594523
27718,0.9914736274910748
49290,0.997922070312677
47261,0.9782513188340842
27084,0.0077796314567910385
47676,0.0001042545641595966
14966,0.9120325151675859
2042,0.7616507296645761
42401,0.0004043813916117044
16685,0.20539334451770963
26262,0.23175609640724348
19848,0.032552271889766976
39759,0.3231971609156865
25619,0.06760881962669874
23735,0.9884987912799374
38385,0.9999283016202023
37732,0.35366624287034965
23511,0.9973869314461984
18186,0.010271477448725676
21467,0.6229481627580878
23369,0.14706798805797788
39121,0.9492697452767571
19685,0.9281512783389321
48027,0.8743377142091051
2918,1.083371664816518e-06
27679,0.006043830403637613
9971,0.8464410376076952
29645,0.00012638174841431282
24222,1.5777987223836513e-06
24769,0.3307729943214362
4165,0.003672450640179771
5617,0.9999817155980693
44453,0.9283760064245495
1749,0.45062285202177144
4393,0.8533720755156924
49242,0.999998568067077
11144,0.11625455794504803
10088,0.23581109250525153
48688,0.9549465123415051
43965,0.17335188674827165
8814,0.974610945153258
16143,0.9974262186938341
37130,0.9990144223851172
21929,0.00013976845431898442
4689,0.5858634354411478
24616,2.016120121071232e-08
44042,0.9999999999094709
8190,0.9966151637727487
21484,0.807244315592401
31765,0.9975253662867584
42062,0.9999999729589354
6890,0.9995830438215317
16086,0.9929333094875463
31900,0.45618826896588655
107,0.9956635620846298
39210,0.7057643571788237
22686,0.15861917567763428
29912,0.023454090586776274
33919,0.3910166327206942
21064,0.8475865003160998
24861,0.4597509227173114
16806,0.9913383128789319
42765,0.7352708949220036
25002,0.9948873731174359
15368,0.5601741761888541
27033,0.9987305306267786
16769,8.283541050238289e-05
38620,0.9979121783463915
18232,0.9938553833090978
